Year,Month,Day,DNI Mean,DNI Max,DNI Min,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure,Power Consumption,Weekday,University Name,Building Name,Square Feet,Type
2019,1,4,316.0,888,3,4.8090909090909095,3.1181818181818177,206.63636363636363,72.36909090909091,25.3,1010.2727272727273,6316.020363872603,0,University of Central Florida,Engineering I,130885,College Building
2019,1,5,547.6363636363636,932,6,4.154545454545455,1.4181818181818182,291.27272727272725,68.39181818181818,17.927272727272726,1013.0,6312.719681125874,1,University of Central Florida,Engineering I,130885,College Building
2019,1,6,729.8181818181819,964,154,1.4727272727272729,0.9727272727272727,90.54545454545455,61.22818181818182,17.072727272727274,1017.4545454545455,6433.142995718682,1,University of Central Florida,Engineering I,130885,College Building
2019,1,7,617.5454545454545,903,153,2.0999999999999996,2.0090909090909093,93.72727272727273,66.63181818181819,21.85454545454546,1018.9090909090909,6655.085833599858,0,University of Central Florida,Engineering I,130885,College Building
2019,1,8,433.8181818181818,904,63,1.0999999999999999,1.6636363636363634,273.1818181818182,63.87999999999999,22.28181818181818,1017.5454545454545,6591.573566050199,0,University of Central Florida,Engineering I,130885,College Building
2019,1,9,425.90909090909093,816,3,3.563636363636363,1.3909090909090909,307.45454545454544,62.9209090909091,19.218181818181815,1014.5454545454545,6598.3748908324715,0,University of Central Florida,Engineering I,130885,College Building
2019,1,10,753.6363636363636,978,210,3.0545454545454547,0.7,235.72727272727272,50.95454545454545,11.700000000000001,1015.5454545454545,6857.624939985021,0,University of Central Florida,Engineering I,130885,College Building
2019,1,11,574.4545454545455,872,113,3.4181818181818175,1.8363636363636366,64.72727272727273,61.46727272727273,18.51818181818182,1017.8181818181819,6749.103999085095,0,University of Central Florida,Engineering I,130885,College Building
2019,1,12,579.5454545454545,871,134,3.3,2.1,115.36363636363636,59.805454545454545,21.681818181818183,1018.5454545454545,6193.796713639853,1,University of Central Florida,Engineering I,130885,College Building
2019,1,13,615.9,901,121,2.54,2.52,239.0,67.188,22.809999999999995,1016.0,6244.306495649519,1,University of Central Florida,Engineering I,130885,College Building
2019,1,14,542.0,929,144,2.690909090909091,1.0636363636363635,271.27272727272725,68.60363636363637,16.981818181818184,1017.5454545454545,6727.19977301821,0,University of Central Florida,Engineering I,130885,College Building
2019,1,15,472.7,892,2,3.06,1.15,293.7,59.614,13.829999999999998,1018.3,6914.035863695021,0,University of Central Florida,Engineering I,130885,College Building
2019,1,16,330.6363636363636,899,2,2.790909090909091,1.2090909090909092,269.27272727272725,61.95636363636363,13.545454545454543,1019.6363636363636,7133.578331636386,0,University of Central Florida,Engineering I,130885,College Building
2019,1,17,676.6363636363636,925,156,1.4636363636363634,1.3636363636363635,142.63636363636363,58.28818181818181,18.81818181818182,1018.4545454545455,6902.633670567085,0,University of Central Florida,Engineering I,130885,College Building
2019,1,18,671.8181818181819,937,87,1.0545454545454545,1.6818181818181814,202.8181818181818,46.680909090909104,20.172727272727272,1016.3636363636364,6611.777455198424,0,University of Central Florida,Engineering I,130885,College Building
2019,1,19,397.3636363636364,581,124,2.9181818181818184,2.2181818181818183,183.0,60.72545454545455,21.418181818181818,1011.9090909090909,6113.381178641699,1,University of Central Florida,Engineering I,130885,College Building
2019,1,20,289.1818181818182,656,15,6.490909090909091,1.3272727272727274,281.54545454545456,67.85272727272728,15.436363636363637,1009.8181818181819,6276.912755913704,1,University of Central Florida,Engineering I,130885,College Building
2019,1,21,782.2727272727273,986,214,3.863636363636363,0.7636363636363637,94.81818181818181,53.557272727272725,11.609090909090911,1022.1818181818181,6790.311965557109,0,University of Central Florida,Engineering I,130885,College Building
2019,1,22,622.5454545454545,810,90,5.081818181818182,1.5272727272727271,99.72727272727273,57.283636363636376,19.94545454545454,1024.2727272727273,6835.820758425032,0,University of Central Florida,Engineering I,130885,College Building
2019,1,23,341.6363636363636,849,20,4.663636363636365,2.1545454545454543,148.0909090909091,59.16181818181818,23.16363636363636,1017.2727272727273,6580.471403425834,0,University of Central Florida,Engineering I,130885,College Building
2019,1,24,446.55555555555554,847,1,4.633333333333334,3.411111111111111,252.0,78.25,20.066666666666663,1010.2222222222222,6569.769357782057,0,University of Central Florida,Engineering I,130885,College Building
2019,1,25,788.1818181818181,1004,227,3.6636363636363636,0.5818181818181819,238.0,48.960909090909084,12.363636363636363,1018.5454545454545,6649.984849551738,0,University of Central Florida,Engineering I,130885,College Building
2019,1,26,312.4,828,1,4.26,1.8099999999999998,29.5,61.60100000000001,14.87,1017.5,6563.268094027292,1,University of Central Florida,Engineering I,130885,College Building
2019,1,27,17.0,63,1,6.075,3.525,268.5,97.39,12.625,1009.75,6619.678956690296,1,University of Central Florida,Engineering I,130885,College Building
2019,1,28,335.8181818181818,816,3,3.6818181818181825,1.0636363636363635,252.1818181818182,75.59272727272729,11.590909090909092,1012.5454545454545,7208.992873677303,0,University of Central Florida,Engineering I,130885,College Building
2019,1,29,726.4545454545455,975,213,2.1727272727272724,1.2363636363636363,271.3636363636364,60.7,15.018181818181814,1012.0909090909091,6952.543330522028,0,University of Central Florida,Engineering I,130885,College Building
2019,1,30,53.55555555555556,164,3,3.755555555555555,1.366666666666667,142.22222222222223,59.92111111111111,10.877777777777778,1018.2222222222222,7105.872958775544,0,University of Central Florida,Engineering I,130885,College Building
2019,1,31,66.27272727272727,164,3,4.0636363636363635,2.6181818181818177,39.72727272727273,73.36363636363636,15.281818181818181,1021.4545454545455,7087.669414157183,0,University of Central Florida,Engineering I,130885,College Building
2019,2,1,70.4,251,5,3.53,3.3800000000000003,96.3,80.6,20.86,1018.6,6706.595785966857,0,University of Central Florida,Engineering I,130885,College Building
2019,2,2,202.54545454545453,562,3,1.8636363636363633,3.5818181818181825,98.72727272727273,81.03636363636363,22.19090909090909,1015.6363636363636,6314.5200167664025,1,University of Central Florida,Engineering I,130885,College Building
2019,2,3,122.55555555555556,550,1,1.8111111111111111,3.2111111111111104,237.88888888888889,86.5811111111111,20.45555555555556,1012.0,6316.420469406715,1,University of Central Florida,Engineering I,130885,College Building
2019,2,4,330.0,830,9,1.5000000000000002,2.533333333333333,17.88888888888889,79.89777777777778,19.4,1013.4444444444445,6731.800656625843,0,University of Central Florida,Engineering I,130885,College Building
2019,2,5,725.0,926,212,1.518181818181818,2.090909090909091,65.18181818181819,66.36545454545454,20.554545454545455,1015.8181818181819,6664.087569032835,0,University of Central Florida,Engineering I,130885,College Building
2019,2,6,692.5454545454545,920,169,1.7272727272727275,2.2363636363636363,75.63636363636364,65.06545454545454,21.881818181818183,1017.3636363636364,6686.191872667328,0,University of Central Florida,Engineering I,130885,College Building
2019,2,7,603.7272727272727,902,232,2.0272727272727273,2.4181818181818175,126.72727272727273,69.96363636363635,22.89090909090909,1017.2727272727273,6744.403082417043,0,University of Central Florida,Engineering I,130885,College Building
2019,2,8,745.1818181818181,932,294,1.3,2.2818181818181817,137.0,67.84727272727272,23.44545454545454,1019.1818181818181,6695.593652587712,0,University of Central Florida,Engineering I,130885,College Building
2019,2,9,353.1,774,1,5.13,2.91,25.6,76.381,20.49,1023.1,6465.7492483521755,1,University of Central Florida,Engineering I,130885,College Building
2019,2,10,33.45454545454545,162,1,5.245454545454546,3.236363636363637,93.18181818181819,83.61727272727273,22.272727272727273,1021.3636363636364,6596.674561544503,1,University of Central Florida,Engineering I,130885,College Building
2019,2,11,618.8181818181819,900,53,2.5818181818181816,2.681818181818182,158.45454545454547,73.54454545454546,24.4,1016.0,6894.5321105847715,0,University of Central Florida,Engineering I,130885,College Building
2019,2,12,374.9,846,84,3.5300000000000002,3.5699999999999994,198.5,76.786,25.47,1013.1,6778.309665636125,0,University of Central Florida,Engineering I,130885,College Building
2019,2,13,7.6,12,2,3.2399999999999998,2.4,139.6,85.44399999999999,14.4,1015.0,6904.033942643037,0,University of Central Florida,Engineering I,130885,College Building
2019,2,14,681.0909090909091,952,169,2.963636363636364,1.4454545454545453,93.81818181818181,65.94,19.290909090909093,1014.1818181818181,6892.231705027692,0,University of Central Florida,Engineering I,130885,College Building
2019,2,15,564.0909090909091,894,198,0.8454545454545456,1.9545454545454546,263.27272727272725,63.94727272727271,21.427272727272726,1011.2727272727273,6795.613030988038,0,University of Central Florida,Engineering I,130885,College Building
2019,2,16,282.09090909090907,704,1,3.590909090909091,3.0363636363636357,234.72727272727272,70.82181818181817,22.272727272727273,1008.1818181818181,6406.237769063577,1,University of Central Florida,Engineering I,130885,College Building
2019,2,17,628.8181818181819,886,296,2.4636363636363643,3.0545454545454547,193.45454545454547,70.40636363636364,24.972727272727273,1011.0909090909091,6359.828781667529,1,University of Central Florida,Engineering I,130885,College Building
2019,2,18,221.7,688,5,2.1800000000000006,3.37,227.4,71.999,26.869999999999997,1014.8,6931.339198523289,0,University of Central Florida,Engineering I,130885,College Building
2019,2,19,317.54545454545456,678,1,2.3636363636363638,3.590909090909091,132.36363636363637,74.70727272727275,26.581818181818186,1017.9090909090909,6865.326447849235,0,University of Central Florida,Engineering I,130885,College Building
2019,2,20,312.09090909090907,565,120,4.618181818181818,3.4,150.9090909090909,72.50181818181818,26.38181818181818,1014.9090909090909,6786.61126884691,0,University of Central Florida,Engineering I,130885,College Building
2019,2,21,348.1818181818182,833,16,2.936363636363636,2.9090909090909087,143.8181818181818,71.25363636363635,26.400000000000002,1015.6363636363636,6772.7085887787935,0,University of Central Florida,Engineering I,130885,College Building
2019,2,22,618.8181818181819,917,214,2.2727272727272725,2.727272727272727,137.0909090909091,66.36,26.70909090909091,1017.4545454545455,6612.77768660246,0,University of Central Florida,Engineering I,130885,College Building
2019,2,23,443.09090909090907,894,116,3.4909090909090916,3.1181818181818186,154.8181818181818,67.37636363636365,27.636363636363637,1015.0909090909091,6249.707536909364,1,University of Central Florida,Engineering I,130885,College Building
2019,2,24,444.6666666666667,770,5,4.2250000000000005,3.016666666666667,248.41666666666666,65.56666666666668,26.349999999999998,1014.0833333333334,6265.510551339584,1,University of Central Florida,Engineering I,130885,College Building
2019,2,25,667.5,941,7,4.5249999999999995,1.6916666666666664,49.666666666666664,55.23666666666666,20.466666666666665,1021.5833333333334,6671.689051467319,0,University of Central Florida,Engineering I,130885,College Building
2019,2,26,20.77777777777778,88,1,4.022222222222222,3.1666666666666665,98.44444444444444,69.11444444444444,22.08888888888889,1021.6666666666666,6951.243053352451,0,University of Central Florida,Engineering I,130885,College Building
2019,2,27,259.3,707,3,1.3599999999999999,3.6700000000000004,68.7,77.636,23.58,1015.3,6874.028168040316,0,University of Central Florida,Engineering I,130885,College Building
2019,2,28,600.6666666666666,921,12,1.2666666666666668,2.65,253.58333333333334,67.55999999999999,23.674999999999997,1014.0,6795.012878409962,0,University of Central Florida,Engineering I,130885,College Building
2019,3,1,498.7,884,1,1.3000000000000003,2.48,174.0,67.05,23.02,1015.7,6654.885828525723,0,University of Central Florida,Engineering I,130885,College Building
2019,3,2,436.75,919,2,1.6583333333333332,2.775,254.5,58.30083333333334,26.191666666666666,1014.8333333333334,6367.530312424111,1,University of Central Florida,Engineering I,130885,College Building
2019,3,3,571.25,793,23,2.0749999999999997,2.6666666666666665,231.08333333333334,60.84583333333334,25.483333333333334,1010.9166666666666,6304.418089361565,1,University of Central Florida,Engineering I,130885,College Building
2019,3,4,493.75,815,20,4.758333333333334,3.408333333333333,260.75,71.55333333333334,25.458333333333332,1010.0,6745.803354492996,0,University of Central Florida,Engineering I,130885,College Building
